P11836 2.7 0
A6NNB3 2.5 0
Q8N3X1 0.45 0
P63313 8.6 0
Q13002 0.60 0
Q13003 1.4 0
Q6NTF7 1.1 0
Q8N3X6 1.4 0
Q13007 0.11 0
Q9UGB7 6.5 0
Q2M3G0 3.9 0
Q70UQ0 0.53 0
Q15651 0.004 0
Q7Z713 3.9 0
Q15652 0.33 0
Q15653 0.54 0
Q96MU5 0.54 0
A0A578 0.69 0
P16591 1.3 0
Q96MU8 2.1 0
Q6P1A2 2.5 0
A6NDK9 1.2 0
P42830 7.1 0
P10515 0.68 0
O60831 0.76 0
Q56UN5 0.40 0
Q7Z5J1 0.032 0
O60832 6.1 0
Q8IY42 0.38 0
Q5VUR7 0.18 0
Q9NTX5 3.5 0
Q8IY45 1.5 0
P09104 0.79 0
P09105 4.1 0
Q99459 0.79 0
Q7Z5J8 1.1 0
Q9NTX9 0.82 0
O43781 1.3 0
P32320 5.7 0
P32321 1.3 0
P32322 16 0
P14406 4.1 0
O15342 0.57 0
O95256 0.001 0
O95257 2.1 0
Q96RQ1 1.0 0
Q9UJW0 4.6 0
O15347 0.14 0
Q6UWQ5 0.047 0
Q14330 0.92 0
P25789 3.2 0
Q96RQ3 0.52 0
Q14331 0.73 0
Q9UBG0 0.73 0
Q6TGC4 0.11 0
Q9UJW3 5.8 0
Q6UWQ7 0.95 0
Q14332 0.015 0
Q9Y2S2 4.4 0
P02652 2.5 0
Q9HBI6 1.4 0
Q9Y2S7 2.2 0
Q01718 1.5 0
P02654 0.007 0
P02655 1.4 0
Q9NYT0 1.7 0
P02656 2.7 0
P54132 0.11 0
Q96B18 0.97 0
O76011 4.2 0
Q9NYT6 0.63 0
O76013 2.4 0
Q9BYD5 1.5 0
A0A1B0GVQ3 0.31 0
Q8WUR7 0.85 0
O76015 0.61 0
Q9BYD9 0.25 0
A1L429 0.21 0
Q86T23 4.7 0
P24462 0.96 0
O95715 0.28 0
P11844 0.75 0
Q9BQ49 0.60 0
Q9H0B6 1.3 0
A5YKK6 1.2 0
Q3LI54 0.40 0
Q9H0B8 0.046 0
P0DMQ9 0.64 0
Q8N3Y1 0.17 0
P24468 0.042 0
P37088 0.026 0
Q13011 0.99 0
Q8N3Y3 0.80 0
Q3LI58 1.1 0
A0A0A0MRZ7 0.010 0
Q3LI59 3.5 0
A6NF34 1.62e-06 0
Q13015 2.2 0
A6NF36 0.72 0
Q13018 0.82 0
P15735 0.96 0
P28356 1.5 0
P28358 0.12 0
P51570 0.33 0
P51571 2.1 0
P51572 1.2 0
A6NDL7 4.0 0
P19623 2.8 0
A4FU69 1.2 0
Q76MJ5 0.38 0
P23141 2.5 0
Q96EF6 0.45 0
P23142 0.88 0
P10523 1.5 0
Q99460 0.30 0
O60840 0.28 0
Q2TB10 1.8 0
Q6NYC1 2.2 0
O60841 2.1 0
Q7Z5K2 0.25 0
O60844 2.8 0
Q96T92 0.48 0
Q2TB18 4.4 0
Q71SY5 0.10 0
O95260 4.5 0
Q86WG3 1.1 0
O43790 0.49 0
O15350 0.14 0
O43791 0.89 0
Q8N8U9 1.00 0
O95264 5.6 0
Q9HD15 1.5 0
P14415 1.4 0
P14416 1.7 0
O15353 1.7 0
P46734 7.5 0
O15354 0.093 0
O95267 0.56 0
Q9UJX0 3.4 0
Q96RR1 3.4 0
P46736 3.1 0
Q9HBJ0 17 0
Q8IWN6 0.86 0
Q9UJX2 0.30 0
Q7L2J0 0.21 0
Q9Y2T1 0.96 0
Q96JB1 0.90 0
Q6UWR7 0.97 0
Q9UJX3 1.4 0
Q9Y2T2 0.60 0
Q9UJX4 1.6 0
Q14344 1.8 0
Q9UJX5 4.4 0
Q9Y2T4 4.1 0
Q9UJX6 0.042 0
Q01726 0.68 0
Q9Y2T5 6.5 0
Q8NGH9 1.2 0
Q96JB5 0.022 0
P36222 1.6 0
Q9Y2T6 2.7 0
Q96B23 6.0 0
P0DO92 1.3 0
Q96JB8 1.1 0
Q9HBJ8 0.82 0
Q96B26 1.1 0
Q9NYU1 2.0 0
Q9NYU2 2.3 0
P0DO97 0.67 0
P15289 2.1 0
A5PL33 0.36 0
Q9BYE3 1.7 0
Q5TBC7 0.27 0
Q99928 0.30 0
O60381 1.9 0
Q99929 0.68 0
P20594 2.2 0
O60383 7.0 0
P10070 0.36 0
P10071 1.6 0
Q9H0C2 1.3 0
O76027 6.5 0
Q9BYE9 2.1 0
P0DMR3 1.8 0
Q9H8S5 0.26 0
Q9NQE9 4.2 0
A0A1B0GVR7 1.0 0
P10072 6.9 0
Q9H0C3 6.4 0
Q3LI60 0.64 0
P34998 0.21 0
Q3LI61 0.13 0
Q9H0C5 1.0 0
Q3LI62 1.7 0
P10075 1.6 0
O95727 1.96e-04 0
Q3LI63 16 0
Q5HY64 2.2 0
Q53GL0 0.47 0
Q3LI64 3.7 0
Q9H0C8 2.7 0
Q5SQH8 0.002 0
Q13021 1.7 0
Q3LI66 2.2 0
Q8N3Z3 0.072 0
Q3LI67 1.9 0
Q13023 1.1 0
P28360 3.2 0
P01344 0.21 0
Q13029 0.96 0
P51582 7.2 0
Q96MW1 1.9 0
Q9BV10 0.77 0
Q5FVE4 0.12 0
P05230 9.7 0
Q96EG1 3.6 0
Q96MW5 2.9 0
A0A597 0.16 0
P51587 0.86 0
Q8NBM8 0.22 0
P51589 0.17 0
Q99470 1.9 0
Q7Z5L0 0.63 0
Q7Z5L2 3.7 0
Q7Z5L3 1.16e-08 0
Q8N8V2 2.4 0
Q8IY63 0.40 0
Q8N8V4 5.8 0
Q7Z5L7 0.77 0
Q9HD20 1.1 0
Q5KU26 5.61e-23 0
Q7Z5L9 2.8 0
B1ANY3 1.1 0
O95273 5.1 0
O15360 1.9 0
O95274 1.2 0
Q9HD26 1.0 0
Q10469 2.3 0
O95278 7.1 0
A0A0U1RR11 0.015 0
Q9UJY1 2.1 0
A8MXY4 1.6 0
Q9Y2U2 0.25 0
Q9UJY4 0.021 0
Q9UBI1 3.1 0
Q14353 3.1 0
Q9UJY5 5.5 0
P02671 0.33 0
P15291 0.69 0
P29692 0.036 0
Q9P1U1 1.7 0
Q9Y2U5 1.1 0
Q96B33 0.17 0
Q9UBI6 1.1 0
Q9Y2U8 0.010 0
P02675 1.0 0
Q96B36 3.5 0
Q96JC9 0.35 0
Q9Y2U9 0.18 0
Q9HBK9 3.1 0
Q9UBI9 0.026 0
Q5VZP5 2.3 0
Q99933 0.034 0
P02679 3.7 0
Q9BYF1 5.3 0
Q99935 2.2 0
Q6ZN01 0.79 0
Q9NYV4 0.11 0
Q8WUT4 0.071 0
O76031 0.10 0
Q6ZN03 0.28 0
Q9H8T0 1.5 0
Q68DX3 4.4 0
Q6ZN04 0.65 0
O76036 1.2 0
Q71H61 0.083 0
Q5SQI0 0.003 0
P86478 0.11 0
Q9BQ66 7.0 0
A0A1B0GVS7 0.39 0
Q9BQ67 0.034 0
Q8N5B7 1.6 0
Q643R3 0.42 0
Q3LI70 0.48 0
O76039 2.2 0
O60397 5.6 0
P31025 2.00e-11 0
Q3LI73 2.6 0
P0DMS8 7.6 0
Q5JPI3 0.36 0
P59827 0.019 0
Q3LI76 0.034 0
Q6Q4G3 0.54 0
Q3LI77 0.22 0
Q6ZTY9 1.2 0
P01350 2.6 0
Q5JPI9 0.22 0
Q8ND56 0.19 0
A6NNE9 0.017 0
Q96MX0 0.076 0
A6NDN3 1.5 0
Q7Z745 3.2 0
Q9BV23 1.7 0
P54619 0.23 0
Q96MX6 3.7 0
Q86Y01 2.8 0
P24941 0.13 0
Q96EH8 1.7 0
Q9BV29 3.0 0
O60861 0.44 0
P58505 0.21 0
Q86Y07 3.3 0
Q9ULA0 1.3 0
Q86WI0 1.6 0
Q99487 0.099 0
Q9H3Y0 1.1 0
Q86WI1 3.1 0
Q10471 0.24 0
A8MZA4 4.6 0
Q9BTK6 2.1 0
P0C091 1.4 0
O60869 4.4 0
Q10472 0.62 0
Q7Z5M8 1.2 0
Q86WI3 0.80 0
Q8NI17 3.07e-06 0
Q9HD34 0.38 0
O15371 7.2 0
Q9HD36 0.87 0
O15372 0.33 0
P01817 0.67 0
O15374 0.44 0
Q6UWT2 0.039 0
P28838 7.6 0
O15375 0.18 0
Q96RT1 0.44 0
A8MXZ1 1.6 0
Q01740 1.1 0
Q8NGJ3 1.4 0
Q9Y2V0 0.48 0
A8MXZ3 18 0
Q5KSL6 0.66 0
A6NIJ5 0.32 0
Q96RT6 2.8 0
Q9UBJ2 2.1 0
Q96RT7 0.73 0
Q96RT8 1.6 0
Q96JD6 0.62 0
Q9Y2V7 0.22 0
Q96B45 5.0 0
P02686 1.2 0
Q99941 0.60 0
Q9BYG0 0.31 0
Q9P1V8 4.4 0
Q99944 2.5 0
Q5TBE3 0.93 0
Q9NQG1 1.4 0
O76041 0.17 0
Q9BYG3 2.3 0
Q8WUU5 4.2 0
O76042 0.19 0
Q8N5C1 0.047 0
Q9BYG5 1.4 0
P0DMT0 3.3 0
P80404 0.26 0
Q6ZN16 1.6 0
Q9H8U3 1.0 0
O95741 0.098 0
Q6ZN17 0.34 0
Q9BYG8 1.5 0
Q9BQ75 0.15 0
Q05639 1.9 0
Q8N5C7 0.95 0
P10092 1.3 0
P06576 3.9 0
Q3LI83 0.007 0
Q9H0E7 0.13 0
O95749 3.8 0
P0CL80 0.19 0
P0CL81 0.19 0
C9JRZ8 0.13 0
P0CL82 0.19 0
A6NNF4 6.7 0
Q8ND61 1.2 0
Q13042 4.2 0
Q13043 2.3 0
Q13045 0.76 0
P81274 3.0 0
P49321 1.8 0
P22301 0.29 0
Q96G03 0.91 0
Q9UGF6 2.0 0
P81277 0.90 0
Q96G04 1.1 0
P22303 0.23 0
P22304 0.86 0
P33681 0.002 0
P49326 0.57 0
P22307 0.43 0
P49327 2.5 0
Q96MY1 0.29 0
Q15691 1.1 0
P19652 0.70 0
Q96MY7 0.068 0
Q9BV35 6.6 0
Q9BV36 2.0 0
O00110 0.58 0
Q86Y13 0.62 0
P58512 0.97 0
O14512 1.4 0
O60870 0.25 0
P58513 1.8 0
Q6UB98 0.51 0
Q15699 0.19 0
P69891 0.28 0
O14514 6.12e-13 0
P41091 3.2 0
Q6UB99 0.60 0
P69892 0.28 0
O00115 0.77 0
Q5TEZ4 0.67 0
Q5TEZ5 0.042 0
Q8IY82 1.8 0
Q7Z5N4 8.31e-15 0
Q8IY84 2.0 0
Q8NI22 0.15 0
Q9BTL4 0.79 0
Q8IY85 1.3 0
Q86WJ1 1.4 0
O60879 1.6 0
Q9ULB4 0.95 0
Q9HD42 3.7 0
Q9ULB5 0.082 0
Q8N8X9 2.4 0
Q8NI28 4.8 0
P28845 4.0 0
Q8NI29 0.49 0
O15382 4.0 0
O95295 0.15 0
Q9H3Z7 0.64 0
O95297 0.25 0
P50281 0.016 0
A6NIK2 1.2 0
Q6UWU4 1.6 0
Q8NGK5 2.1 0
Q14CW9 0.31 0
Q9Y2W3 1.1 0
Q9Y2W7 0.75 0
Q9P1W3 3.5 0
Q2VPJ9 4.9 0
P23634 0.89 0
Q96JE9 6.6 0
Q9BYH1 0.59 0
Q99954 4.2 0
O76050 0.60 0
Q9NYX4 0.18 0
Q99956 0.033 0
P55957 1.5 0
Q99958 3.6 0
A5YM69 1.5 0
Q99959 0.47 0
O95750 8.8 0
Q9H8V3 0.98 0
Q5IJ48 4.2 0
P0DMU3 0.26 0
P00505 3.3 0
Q5HY92 0.62 0
Q9BQ89 0.83 0
Q86T65 0.35 0
P0DMU7 0.67 0
Q9H0F6 0.11 0
P0DMU8 0.67 0
Q9H0F7 1.8 0
P0DMU9 0.66 0
Q14831 0.76 0
Q8ND71 0.95 0
Q14832 0.26 0
Q5HY98 4.1 0
Q14833 0.54 0
P50748 1.7 0
Q8ND76 2.2 0
Q13057 1.2 0
Q14839 0.53 0
P49335 3.5 0
P17019 18 0
P49336 2.0 0
Q96MZ0 3.8 0
B9A014 4.1 0
Q04323 0.19 0
Q8NBP5 0.23 0
Q96MZ4 0.26 0
Q9NVD7 2.4 0
Q86Y22 1.05e-39 0
O14520 0.032 0
O14521 2.6 0
O14523 0.006 0
Q86Y25 0.45 0
Q08211 1.2 0
O60882 1.3 0
O14525 0.085 0
Q86Y27 1.0 0
O14526 3.6 0
Q86Y28 0.20 0
O60883 0.68 0
O60884 3.1 0
Q13510 2.7 0
Q86Y29 0.077 0
O60885 0.55 0
Q8N8Y2 3.5 0
Q9ULC0 0.65 0
Q8NI32 0.16 0
O14529 0.70 0
Q05193 1.00 0
Q75L30 0.021 0
Q05195 0.74 0
O60888 0.49 0
Q8N8Y5 3.3 0
Q13515 0.69 0
Q9ULC4 2.3 0
Q8NI37 4.6 0
Q9ULC6 0.52 0
P01834 0.66 0
Q13519 0.074 0
Q86WK6 3.04e-05 0
Q9ULC8 0.95 0
Q86WK7 0.001 0
O15392 0.054 0
Q03001 0.48 0
Q14CX5 0.85 0
P46776 1.1 0
O15397 0.69 0
Q6UWV6 4.2 0
Q9NS00 1.8 0
O15399 0.48 0
Q9UBL0 1.5 0
A1A5B4 0.016 0
Q9UBL3 0.59 0
Q2VPK5 2.0 0
Q6P6B1 1.9 0
A6NIL9 1.0 0
Q9Y2X7 3.3 0
Q9UBL6 0.011 0
Q9NYY1 0.032 0
Q6P6B7 0.68 0
P62502 0.065 0
P36268 2.5 0
Q6ZN30 3.4 0
Q9NQI0 0.53 0
Q99965 0.27 0
Q99966 0.70 0
Q6ZN32 0.82 0
Q9BQ90 1.5 0
O76062 1.4 0
Q99967 0.47 0
P41567 0.015 0
Q05655 0.51 0
P62508 0.14 0
O95760 1.3 0
Q9NYY8 0.65 0
P0DMV0 0.67 0
Q9H8W2 0.75 0
Q9H8W3 0.47 0
P0DMV1 2.1 0
P0DMV2 2.1 0
Q9BQ95 0.88 0
Q6PUV4 0.023 0
P45452 1.4 0
C9J3I9 2.0 0
Q9H0G5 1.5 0
P00519 2.0 0
P0DMV8 0.28 0
P27539 0.65 0
A6NNH2 1.2 0
Q8ND82 1.3 0
P17021 15 0
A6NF83 0.79 0
P17022 0.33 0
Q00444 0.27 0
Q13064 1.4 0
P17024 7.4 0
P17025 24 0
Q14847 0.93 0
P04406 5.6 0
Q96G23 5.2 0
P17026 9.9 0
A8MUH7 2.0 0
P17027 1.1 0
Q587J8 2.5 0
P17028 9.6 0
Q96G28 8.3 0
Q9NVE4 0.42 0
Q8NBQ5 8.1 0
Q8NBQ7 1.1 0
Q8TBY9 0.77 0
Q96EK5 1.3 0
O14531 0.42 0
Q96EK6 1.6 0
Q86Y33 0.87 0
P31512 0.60 0
Q86Y34 0.39 0
Q96EK7 0.99 0
P31513 3.2 0
Q96EK9 0.70 0
P42892 3.3 0
Q86Y37 0.77 0
Q9BTN0 8.09e-06 0
Q86Y39 3.1 0
Q13520 2.1 0
Q8N8Z3 1.3 0
O00139 0.68 0
Q13523 1.4 0
A6NK44 0.37 0
Q8N8Z6 0.55 0
Q9ULD4 0.12 0
P49802 0.60 0
Q8N8Z8 4.9 0
Q9ULD5 0.020 0
Q6UWW0 3.81e-10 0
A0A075B6H7 0.014 0
Q9ULD8 1.3 0
Q9HD67 0.53 0
A0A075B6H8 0.052 0
Q8NGM1 3.4 0
O75200 0.28 0
Q03013 8.06e-04 0
Q14390 0.54 0
Q03014 0.64 0
Q9Y2Y0 0.83 0
Q6UWW8 2.8 0
A6NIM6 0.097 0
O94903 0.47 0
Q6P6C2 3.4 0
Q14397 0.38 0
A8K010 0.76 0
O75208 1.8 0
O94905 0.070 0
Q9Y2Y8 1.6 0
Q9NS18 3.4 0
Q96JG8 0.61 0
Q5VZT2 1.5 0
Q9Y2Y9 0.14 0
Q9UBM8 1.3 0
Q9P1Y5 2.5 0
O94907 0.074 0
Q96JG9 0.18 0
Q99972 1.7 0
Q96B77 1.2 0
Q9NYZ2 2.1 0
Q9BYJ0 0.082 0
Q9BYJ1 4.9 0
Q8WUX2 1.6 0
P09622 0.91 0
O76071 2.6 0
P14920 1.8 0
P27540 1.6 0
P54198 1.5 0
Q9H8X2 0.11 0
P14921 2.7 0
Q9H0H0 5.3 0
Q9H8X3 0.26 0
Q8WUX9 2.4 0
P27544 1.1 0
P0DMW3 1.7 0
P59861 0.14 0
Q9H0H3 0.15 0
P0DMW4 8.3 0
P0DMW5 8.3 0
O95777 3.1 0
Q9UI08 2.8 0
Q5W188 3.8 0
Q9UI09 2.1 0
Q53GQ0 0.88 0
Q9H0H9 5.7 0
Q13070 0.067 0
B1AKI9 2.14e-05 0
Q5H8A3 0.85 0
Q13072 1.0 0
Q96G30 0.37 0
Q8ND94 1.1 0
Q13075 0.35 0
P49354 0.034 0
P54652 0.21 0
P49356 1.6 0
Q9UGI9 0.20 0
Q8TBZ3 2.2 0
Q6ZS02 0.49 0
Q96EL1 0.078 0
Q8TBZ6 4.6 0
P40259 0.013 0
A6NDR6 3.2 0
Q96EL2 0.72 0
Q9NVF7 0.099 0
Q8NBR9 0.37 0
Q9NVF9 1.9 0
Q5VUY0 0.94 0
Q5VUY2 2.3 0
O00144 4.3 0
C9J069 1.5 0
Q7Z5Q1 0.23 0
O00148 1.5 0
Q8NI51 1.5 0
P10589 1.05e-04 0
O14548 3.3 0
Q7Z5Q5 1.4 0
P09172 3.2 0
P58549 1.1 0
A0A075B6I1 0.003 0
Q9Y4A0 1.8 0
P49810 1.3 0
P35410 1.0 0
Q13535 7.6 0
Q70CQ3 2.1 0
Q9ULE4 3.9 0
Q13536 0.20 0
A0A075B6I4 0.26 0
A6NK58 0.45 0
P01854 1.41e-04 0
Q14CZ0 6.1 0
A6NK59 1.3 0
P35414 0.87 0
Q8IWT0 0.77 0
P49815 0.11 0
P01857 1.72e-04 0
A0A075B6I9 1.2 0
P01859 5.83e-04 0
Q8IWT3 0.24 0
Q01780 0.29 0
Q8IWT6 2.3 0
Q14CZ7 0.056 0
Q9UBN1 0.11 0
O94910 0.88 0
Q6IWH7 0.099 0
O94911 1.3 0
Q9P1Z2 0.46 0
Q9P1Z3 0.014 0
O00602 9.13e-11 0
O94915 1.1 0
Q9H201 0.15 0
A1A5D9 0.91 0
O94916 1.1 0
Q9UBN7 0.37 0
P30203 0.68 0
Q9Y2Z9 2.3 0
O94919 1.5 0
P09630 1.9 0
Q9P1Z9 2.9 0
O76080 3.6 0
A6NP11 8.5 0
Q9H208 3.4 0
A0A1B0GVX0 0.040 0
Q9H209 3.3 0
O76083 0.016 0
Q8N5G2 0.28 0
Q6ZVE7 9.3 0
Q6ZN54 0.030 0
Q99988 0.26 0
Q9H8Y1 2.1 0
Q9UI10 2.7 0
P00533 0.80 0
Q9UI12 0.40 0
Q9H0I2 3.3 0
Q9H8Y5 0.46 0
Q9H0I3 4.5 0
O95786 0.40 0
Q9UI17 1.8 0
O95789 2.4 0
Q6GTX8 0.84 0
Q7L7L0 2.4 0
Q9UGJ0 0.10 0
Q14863 0.070 0
Q13085 1.4 0
Q5T8R8 1.3 0
Q8TDB6 0.021 0
P18825 2.2 0
Q8TDB8 3.2 0
Q96G46 0.48 0
P49366 1.8 0
P61201 1.6 0
Q6ZS11 0.55 0
P61204 2.0 0
Q7Z794 2.2 0
P13611 0.050 0
Q9BV73 0.54 0
P13612 0.32 0
P26232 1.1 0
Q6ZS17 0.70 0
P58550 2.6 0
Q6KC79 2.4 0
Q5SVJ3 2.3 0
Q9BV79 0.86 0
O00154 1.4 0
O00155 4.1 0
O14556 3.1 0
Q8N239 2.5 0
Q8NI60 6.2 0
P58557 1.0 0
O14558 1.0 0
Q13541 2.2 0
O00159 0.011 0
P0DJD9 6.2 0
Q13542 0.17 0
Q58DX5 2.9 0
Q7Z5R6 0.36 0
P01860 0.002 0
Q86WN1 0.29 0
A0A075B6J1 5.92e-05 0
A0A075B6J2 0.36 0
Q9BTP7 0.29 0
P62079 2.4 0
Q13547 1.3 0
Q9Y4B4 1.8 0
A0A075B6J6 0.001 0
Q6UWY0 3.5 0
Q9Y4B6 0.15 0
Q9HD87 9.8 0
Q6UWY2 1.1 0
Q8IWU2 2.0 0
Q8WWA0 2.0 0
O75223 0.52 0
O94921 0.46 0
Q67FW5 0.46 0
O94923 2.2 0
Q719I0 18 0
Q5VZV1 0.31 0
O94925 0.80 0
Q9H211 3.8 0
Q9HBQ8 5.0 0
Q8WUZ0 0.57 0
O94929 0.35 0
Q075Z2 1.2 0
P41594 0.014 0
P41595 0.16 0
Q05682 1.1 0
O76090 0.20 0
Q99996 1.5 0
P41597 1.5 0
P00540 0.96 0
Q10981 2.2 0
O76093 1.8 0
Q08708 0.088 0
Q9UQB3 1.2 0
Q99999 1.9 0
Q6ZVF9 3.5 0
O76096 0.49 0
P13164 3.2 0
Q9NQL9 1.2 0
Q9C000 1.7 0
Q9UQB8 2.8 0
Q7L945 4.9 0
Q9UQB9 6.8 0
Q9C002 0.81 0
Q5TYM5 5.7 0
Q6VMQ6 0.28 0
P48509 0.10 0
Q9H0J9 0.67 0
Q5H8C1 0.76 0
Q9C005 3.5 0
P04430 0.005 0
Q8TDC3 0.23 0
Q6DCA0 1.9 0
P04432 0.014 0
P04433 0.004 0
Q9C009 0.94 0
P22352 0.11 0
P08311 1.6 0
Q4LDG9 1.8 0
Q13098 2.9 0
Q13099 0.41 0
Q3KP22 2.0 0
P04439 0.079 0
A2RUB1 0.32 0
Q8NBT0 0.14 0
Q9NVH1 3.0 0
P08319 0.93 0
Q9BV81 0.24 0
A2RUB6 0.15 0
Q6ZS27 2.5 0
O00160 1.2 0
Q9H5F2 0.36 0
O14561 0.040 0
Q9BV87 2.6 0
O00161 0.71 0
Q2TB90 3.6 0
O00165 2.3 0
Q5JUK3 0.19 0
Q504T8 2.1 0
O00167 0.55 0
Q6P1J9 0.81 0
O00168 0.40 0
Q96TA0 2.6 0
O14569 0.83 0
Q9ULG1 0.53 0
D3W0D1 1.8 0
A8MZG2 2.8 0
Q9ULG3 0.91 0
Q13555 2.7 0
A0A075B6K2 0.014 0
P48047 0.65 0
Q96L11 0.96 0
Q9Y4C1 0.40 0
P01871 0.001 0
Q9UD71 0.50 0
Q9Y4C2 5.2 0
Q8NI77 2.3 0
P17516 2.2 0
Q9ULG6 1.2 0
Q9Y4C4 3.2 0
Q96L14 0.60 0
A0A075B6K6 0.004 0
Q9Y4C5 7.7 0
P01876 0.28 0
P01877 0.97 0
Q8IWV2 1.78e-16 0
P53355 0.41 0
Q9NS40 3.8 0
A8MPP1 0.26 0
Q6UWZ7 3.6 0
Q8WWB3 1.2 0
Q96JJ3 0.62 0
Q04828 1.5 0
Q8WWB7 1.1 0
Q9UBP4 1.1 0
Q96JJ6 5.0 0
O00622 0.029 0
Q9H221 0.67 0
Q9H222 0.41 0
O00624 2.1 0
Q9H223 0.15 0
Q9UBP9 0.90 0
O00626 0.47 0
Q6NV74 2.5 0
Q6NV75 0.033 0
Q9UQC2 3.5 0
Q8N5I2 0.19 0
A0A1B0GVZ2 1.5 0
Q8N5I3 9.8 0
H3BV12 0.011 0
Q8N5I4 4.7 0
A4GXA9 0.26 0
Q9BYM8 2.1 0
Q9UI32 0.25 0
A0A1B0GVZ6 0.041 0
Q30154 0.76 0
Q9UI36 0.24 0
Q9UQC9 0.38 0
Q8N5I9 0.73 0
P00558 0.23 0
Q8TDD1 1.6 0
Q53GT1 0.14 0
P04440 0.41 0
A6NNL5 3.1 0
Q8TDD5 0.18 0
A8MUL3 0.83 0
Q96G61 3.3 0
P17066 0.71 0
P22362 4.7 0
P18847 0.059 0
Q9NX07 3.3 0
P18848 0.10 0
Q3KP31 5.9 0
Q9NX09 2.1 0
Q92600 0.71 0
Q9UGL9 4.1 0
P61221 0.27 0
Q6ZS30 0.49 0
B9A064 0.018 0
Q92604 0.050 0
Q9NVI1 1.1 0
P54687 2.5 0
Q92608 1.3 0
Q9BV94 0.87 0
Q6P1K1 0.38 0
A6NDU8 0.87 0
Q9NVI7 0.12 0
O00170 4.9 0
Q9BV99 1.6 0
P13637 1.5 0
Q6PJ61 1.4 0
P45954 1.3 0
P48050 0.52 0
P13639 0.12 0
Q86Y78 0.53 0
O14576 2.0 0
P48052 1.7 0
O14578 0.17 0
Q13561 0.18 0
Q9ULH0 4.1 0
O14579 3.8 0
Q13563 0.41 0
Q9Y4D1 0.022 0
P49840 0.18 0
Q9ULH4 1.27e-07 0
Q9Y4D2 1.7 0
P48058 4.7 0
P48059 0.35 0
Q9ULH7 1.7 0
Q9Y4D7 2.5 0
P01889 0.31 0
Q03052 0.66 0
P53365 2.1 0
P53367 0.91 0
P05771 0.76 0
Q53S33 1.8 0
Q96JK2 0.94 0
Q8WWC4 0.92 0
Q5T3Y7 0.44 0
Q96JK4 0.84 0
P12314 0.27 0
P26715 2.6 0
Q9UBQ5 2.9 0
Q9UBQ6 5.1 0
Q8N715 0.72 0
Q9UBQ7 1.8 0
P12318 0.055 0
Q08722 7.3 0
P12319 0.11 0
Q9H239 0.50 0
C9JL84 0.57 0
Q6ZVH6 0.48 0
Q6ZVH7 1.9 0
Q6ZN84 0.45 0
P35900 0.17 0
Q9BYN7 0.028 0
Q9UI42 2.9 0
P09668 0.11 0
P32881 2.4 0
P09669 0.86 0
Q9H0L4 0.029 0
Q6IED9 0.051 0
Q9UI46 3.6 0
P21506 2.0 0
Q9UI47 1.1 0
Q9P003 6.4 0
P18850 2.9 0
Q9UGM1 2.9 0
Q14894 0.13 0
Q9NX14 0.036 0
Q9UGM3 0.47 0
Q9UGM5 0.11 0
P18858 4.9 0
Q6PCT2 2.0 0
P18859 0.41 0
Q6WKZ4 0.75 0
Q92611 0.001 0
Q3KP44 4.1 0
Q92613 1.8 0
Q92615 4.2 0
Q9NVJ2 0.073 0
Q92619 0.17 0
O00180 0.28 0
Q96EP5 1.8 0
O14581 4.7 0
P13645 0.93 0
P13646 1.7 0
Q6P1L5 1.6 0
P48060 1.0 0
Q8N268 8.2 0
O00187 0.81 0
O00189 2.9 0
Q7Z5U6 4.7 0
Q5T5A4 3.3 0
Q13574 1.0 0
P22830 0.80 0
Q9Y4E1 1.2 0
P17535 2.6 0
Q13576 1.5 0
Q9ULI4 1.7 0
A5D6W6 1.6 0
P01893 0.049 0
Q96L34 1.5 0
Q5T5A8 0.34 0
Q8NI99 1.4 0
P17538 2.8 0
Q9Y4E5 3.5 0
Q4G0A6 3.6 0
Q03060 0.51 0
P67775 1.2 0
A6NIR3 1.1 0
Q04844 0.77 0
Q9NS61 0.94 0
Q8IWX7 6.1 0
Q8IWX8 0.96 0
P05783 0.65 0
Q9UBR2 0.54 0
O94952 0.59 0
O94953 0.69 0
Q9NS66 1.8 0
Q9UBR5 16 0
Q701N2 2.6 0
Q9NS67 1.0 0
Q9HBT7 2.7 0
Q5BJE1 3.5 0
Q9H244 0.33 0
Q9H246 1.0 0
Q6ZN92 3.9 0
Q8N5K1 0.66 0
Q5JR98 0.34 0
P35913 0.67 0
Q16134 0.24 0
Q9UI54 5.8 0
Q6IEE8 0.21 0
Q9H0M4 2.1 0
P48539 1.8 0
Q9P013 2.9 0
O75712 1.1 0
Q3B820 1.1 0
Q8TDF5 0.018 0
O75715 2.3 0
Q8TDF6 0.96 0
Q6W4X9 0.12 0
Q9UGN4 0.13 0
P57721 1.7 0
O75718 1.2 0
Q3T8J9 2.7 0
Q5T0F9 1.3 0
Q5TGI0 1.3 0
P61244 2.4 0
Q9H707 0.20 0
Q92624 0.71 0
A4QMS7 5.1 0
Q92625 8.1 0
Q6ZS52 0.067 0
Q9NVK5 2.1 0
Q92628 0.031 0
Q86Y91 0.89 0
Q6P1M3 0.082 0
O00192 5.3 0
P45973 9.2 0
O14594 0.016 0
Q86Y97 0.74 0
O14595 2.6 0
Q9BTT0 2.6 0
Q9UN19 0.83 0
Q5T5B0 0.81 0
Q6P1M9 1.6 0
P17540 0.007 0
